mgnet	taxa_id	comm_id	source	type	path_taxs	kingdom	phylum	class	order	family	genus	group_amr	biocide_class_amr	class_amr	cluster_representative	cluster_version	metal_class_amr	resistance_type
mOTU-ResFinder	Pseudomonas massiliensis	3	mOTU	mOTU	2;1224;1236;72274;135621;286;522492	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Pseudomonas monteilii	3	mOTU	mOTU	2;1224;1236;72274;135621;286;76759	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Pseudomonas mucidolens	3	mOTU	mOTU	2;1224;1236;72274;135621;286;46679	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Pseudomonas parafulva	3	mOTU	mOTU	2;1224;1236;72274;135621;286;157782	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Pseudomonas plecoglossicida	3	mOTU	mOTU	2;1224;1236;72274;135621;286;70775	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Pseudomonas prosekii	3	mOTU	mOTU	2;1224;1236;72274;135621;286;1148509	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Pseudomonas psychrophila	3	mOTU	mOTU	2;1224;1236;72274;135621;286;122355	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Pseudomonas putida	3	mOTU	mOTU	2;1224;1236;72274;135621;286;303	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Pseudomonas putida [Pseudomonas sp. NBRC /Pseudomonas sp. MF/Pseudomonas putida]	3	mOTU	mOTU	2;1224;1236;72274;135621;286;303	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Pseudomonas putida [Pseudomonas sp. NBRC /Pseudomonas sp. NBRC /Pseudomonas sp. NBRC /Pseudomonas s	3	mOTU	mOTU	2;1224;1236;72274;135621;286;303	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Pseudomonas resinovorans	3	mOTU	mOTU	2;1224;1236;72274;135621;286;53412	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Pseudomonas silesiensis [Pseudomonas silesiensis/Pseudomonas sp. VI.]	3	mOTU	mOTU	2;1224;1236;72274;135621;286;1853130	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Pseudomonas sp. Ant-	3	mOTU	mOTU	2;1224;1236;72274;135621;286;1488328	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Pseudomonas sp. BMS	15	mOTU	mOTU	2;1224;1236;72274;135621;286;1796033	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Pseudomonas sp. Bc-h	3	mOTU	mOTU	2;1224;1236;72274;135621;286;1943632	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Pseudomonas sp. ES-	3	mOTU	mOTU	2;1224;1236;72274;135621;286;1628833	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Pseudomonas sp. KG	3	mOTU	mOTU	2;1224;1236;72274;135621;286;1674920	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Pseudomonas sp. KK	3	mOTU	mOTU	2;1224;1236;72274;135621;286;1855729	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Pseudomonas sp. Leaf	3	mOTU	mOTU	2;1224;1236;72274;135621;286;1736221	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Pseudomonas sp. ML	15	mOTU	mOTU	2;1224;1236;72274;135621;286;1523503	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Pseudomonas sp. MT	3	mOTU	mOTU	2;1224;1236;72274;135621;286;1179778	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Pseudomonas sp. NBRC	3	mOTU	mOTU	2;1224;1236;72274;135621;286;1661046	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Pseudomonas sp. NFR	3	mOTU	mOTU	2;1224;1236;72274;135621;286;1566248	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Pseudomonas sp. P.	3	mOTU	mOTU	2;1224;1236;72274;135621;286;1699310	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Pseudomonas sp. PHb	3	mOTU	mOTU	2;1224;1236;72274;135621;286;1397282	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Pseudomonas sp. Pf	3	mOTU	mOTU	2;1224;1236;72274;135621;286;1699309	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Pseudomonas sp. R()	3	mOTU	mOTU	2;1224;1236;72274;135621;286;1981685	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Pseudomonas sp. RIT	3	mOTU	mOTU	2;1224;1236;72274;135621;286;1470593	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Pseudomonas sp. URHB	3	mOTU	mOTU	2;1224;1236;72274;135621;286;1380376	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Pseudomonas sp. [Paraburkholderia insulsa/Pseudomonadales bacterium RIFCSPLOWO___/Pseudomonadales b	3	mOTU	mOTU	2;1224;1236;72274;135621;286;2	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Pseudomonas stutzeri	3	mOTU	mOTU	2;1224;1236;72274;135621;286;316	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Pseudomonas syringae	3	mOTU	mOTU	2;1224;1236;72274;135621;286;317	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Pseudomonas syringae [Pseudomonas syringae/Pseudomonas sp. CFII]	3	mOTU	mOTU	2;1224;1236;72274;135621;286;317	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Pseudomonas taetrolens	3	mOTU	mOTU	2;1224;1236;72274;135621;286;47884	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Pseudomonas vancouverensis	3	mOTU	mOTU	2;1224;1236;72274;135621;286;95300	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Pseudomonas vranovensis	3	mOTU	mOTU	2;1224;1236;72274;135621;286;321661	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Pseudorhodobacter psychrotolerans	9	mOTU	mOTU	2;1224;28211;204455;31989;238783;1678131	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Pseudorhodobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Pseudorhodoferax sp. Leaf	2	mOTU	mOTU	2;1224;28216;80840;80864;747294;1736315	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Pseudorhodoferax	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Pseudoxanthomonas indica	4	mOTU	mOTU	2;1224;1236;135614;32033;83618;428993	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Pseudoxanthomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Pseudoxanthomonas mexicana	4	mOTU	mOTU	2;1224;1236;135614;32033;83618;128785	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Pseudoxanthomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Pseudoxanthomonas sp. CF	4	mOTU	mOTU	2;1224;1236;135614;32033;83618;1855303	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Pseudoxanthomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Pseudoxanthomonas sp. GM	4	mOTU	mOTU	2;1224;1236;135614;32033;83618;1881043	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Pseudoxanthomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Pseudoxanthomonas sp. Root	4	mOTU	mOTU	2;1224;1236;135614;32033;83618;1736574	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Pseudoxanthomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Pseudoxanthomonas sp. YR	4	mOTU	mOTU	2;1224;1236;135614;32033;83618;1881044	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Pseudoxanthomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Pseudoxanthomonas spadix	4	mOTU	mOTU	2;1224;1236;135614;32033;83618;415229	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Pseudoxanthomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Pseudoxanthomonas suwonensis	4	mOTU	mOTU	2;1224;1236;135614;32033;83618;314722	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Pseudoxanthomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Psychrobacter alimentarius	13	mOTU	mOTU	2;1224;1236;72274;468;497;261164	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Psychrobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Psychrobacter aquaticus	13	mOTU	mOTU	2;1224;1236;72274;468;497;248452	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Psychrobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Psychrobacter arcticus	13	mOTU	mOTU	2;1224;1236;72274;468;497;334543	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Psychrobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Psychrobacter cryohalolentis [Psychrobacter cryohalolentis/Psychrobacter sp. G]	13	mOTU	mOTU	2;1224;1236;72274;468;497;330922	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Psychrobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Psychrobacter glacincola [Psychrobacter sp. JCM /Psychrobacter sp. JCM /Psychrobacter sp. PF/Psychr	13	mOTU	mOTU	2;1224;1236;72274;468;497;56810	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Psychrobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Psychrobacter pacificensis [Psychrobacter pacificensis/Psychrobacter sp. AntiMn-]	13	mOTU	mOTU	2;1224;1236;72274;468;497;112002	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Psychrobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Psychrobacter piscatorii [Psychrobacter sp. C ./Psychrobacter piscatorii]	13	mOTU	mOTU	2;1224;1236;72274;468;497;554343	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Psychrobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Psychrobacter sp. DAB_ALB	13	mOTU	mOTU	2;1224;1236;72274;468;497;1028416	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Psychrobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Psychrobacter sp. PAMC	13	mOTU	mOTU	2;1224;1236;72274;468;497;1112209	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Psychrobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Psychrobacter sp. Rd .	13	mOTU	mOTU	2;1224;1236;72274;468;497;1926479	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Psychrobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Psychrobacter sp. SHUES	13	mOTU	mOTU	2;1224;1236;72274;468;497;1849383	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Psychrobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Psychrobacter urativorans	13	mOTU	mOTU	2;1224;1236;72274;468;497;45610	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Psychrobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Psychromonas arctica	18	mOTU	mOTU	2;1224;1236;135622;267894;67572;168275	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	Psychromonadaceae	Psychromonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Rahnella aquatilis [Rahnella sp. WP/Rahnella aquatilis/Rahnella sp. Y]	3	mOTU	mOTU	2;1224;1236;91347;1903411;34037;34038	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Rahnella	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Ramlibacter tataouinensis	2	mOTU	mOTU	2;1224;28216;80840;80864;174951;94132	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Ramlibacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Raoultella sp. [Klebsiella oxytoca/Klebsiella pneumoniae/Raoultella ornithinolytica/Raoultella plan	7	mOTU	mOTU	2;1224;1236;91347;543;160674;0	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Raoultella	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Rhizobacter sp. Root	2	mOTU	mOTU	2;1224;28216;80840;0;212743;1736433	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	NA	Rhizobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Rhodobacter sp. -YEA-	9	mOTU	mOTU	2;1224;28211;204455;31989;1060;1884310	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Rhodobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Rhodobacter sp. SW	9	mOTU	mOTU	2;1224;28211;204455;31989;1060;371731	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Rhodobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Rhodobacteraceae bacterium GWF__	9	mOTU	mOTU	2;1224;28211;204455;31989;0;1802013	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	NA	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Rhodocyclaceae bacterium Paddy-	11	mOTU	mOTU	2;1224;28216;206389;75787;0;1691980	Bacteria	Pseudomonadota	Betaproteobacteria	Rhodocyclales	Rhodocyclaceae	NA	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Rhodoferax antarcticus	2	mOTU	mOTU	2;1224;28216;80840;80864;28065;81479	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Rhodoferax	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Rhodoferax fermentans	2	mOTU	mOTU	2;1224;28216;80840;80864;28065;28066	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Rhodoferax	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Rhodoferax ferrireducens	2	mOTU	mOTU	2;1224;28216;80840;80864;28065;192843	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Rhodoferax	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Rhodoferax koreense	2	mOTU	mOTU	2;1224;28216;80840;80864;28065;1842727	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Rhodoferax	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Rhodoferax saidenbachensis	2	mOTU	mOTU	2;1224;28216;80840;80864;28065;1484693	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Rhodoferax	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Romboutsia timonensis	1	mOTU	mOTU	2;1239;186801;186802;186804;1501226;1776391	Bacteria	Bacillota	Clostridia	Eubacteriales	Peptostreptococcaceae	Romboutsia	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Roseburia faecis [Roseburia sp. CAG:/Roseburia sp. CAG:__/Roseburia faecis]	1	mOTU	mOTU	2;1239;186801;186802;186803;841;301302	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Roseburia	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Roseburia hominis	1	mOTU	mOTU	2;1239;186801;186802;186803;841;301301	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Roseburia	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Roseburia intestinalis [Roseburia intestinalis CAG:/Roseburia intestinalis]	1	mOTU	mOTU	2;1239;186801;186802;186803;841;166486	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Roseburia	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Roseburia inulinivorans [Roseburia inulinivorans CAG:/Roseburia inulinivorans]	1	mOTU	mOTU	2;1239;186801;186802;186803;841;360807	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Roseburia	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Roseburia sp. CAG:	1	mOTU	mOTU	2;1239;186801;186802;186803;841;1262942	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Roseburia	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Roseburia sp. _	1	mOTU	mOTU	2;1239;186801;186802;186803;841;1897015	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Roseburia	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Rothia mucilaginosa [Rothia sp. HMSCB/Rothia sp. HMSCH/Rothia sp. HMSCC/Rothia sp. HMSCD/Rothia sp.	1	mOTU	mOTU	2;201174;1760;85006;1268;32207;43675	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Rothia	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Ruminococcus bicirculans [Ruminococcus bicirculans/Ruminococcus sp. CAG:/Ruminococcus sp. N.MGS-/un	5	mOTU	mOTU	2;1239;186801;186802;541000;1263;1160721	Bacteria	Bacillota	Clostridia	Eubacteriales	NA	Ruminococcus	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Ruminococcus bromii [Ruminococcus sp. CAG:/Ruminococcus sp. A.MGS-/uncultured Ruminococcus sp./Rumi	5	mOTU	mOTU	2;1239;186801;186802;541000;1263;40518	Bacteria	Bacillota	Clostridia	Eubacteriales	NA	Ruminococcus	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Ruminococcus callidus	1	mOTU	mOTU	2;1239;186801;186802;541000;1263;40519	Bacteria	Bacillota	Clostridia	Eubacteriales	NA	Ruminococcus	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Ruminococcus lactaris	1	mOTU	mOTU	2;1239;186801;186802;541000;1263;46228	Bacteria	Bacillota	Clostridia	Eubacteriales	NA	Ruminococcus	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Ruminococcus sp. CAG:	1	mOTU	mOTU	2;1239;186801;186802;541000;1263;1262952	Bacteria	Bacillota	Clostridia	Eubacteriales	NA	Ruminococcus	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Ruthenibacterium lactatiformans [Ruthenibacterium lactatiformans/Ruminococcaceae bacterium cv/Subdo	1	mOTU	mOTU	2;1239;186801;186802;541000;1905344;1550024	Bacteria	Bacillota	Clostridia	Eubacteriales	NA	Ruthenibacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Salmonella enterica	7	mOTU	mOTU	2;1224;1236;91347;543;590;28901	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Scardovia wiggsiae	1	mOTU	mOTU	2;201174;1760;85004;31953;196081;230143	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Scardovia	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Sebaldella termitidis	8	mOTU	mOTU	2;32066;203490;203491;1129771;32068;826	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales	Leptotrichiaceae	Sebaldella	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Selenomonas bovis	8	mOTU	mOTU	2;1239;909932;909929;1843491;970;416586	Bacteria	Bacillota	Negativicutes	Selenomonadales	Selenomonadaceae	Selenomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Senegalimassilia anaerobia	1	mOTU	mOTU	2;201174;84998;84999;84107;1473205;1473216	Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Coriobacteriaceae	Senegalimassilia	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Serratia sp. Leaf	3	mOTU	mOTU	2;1224;1236;91347;1903411;613;1736224	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Serratia	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Shinella sp. HZN	9	mOTU	mOTU	2;1224;28211;356;82115;323620;879274	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Rhizobiaceae	Shinella	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Simplicispira psychrophila	2	mOTU	mOTU	2;1224;28216;80840;80864;352450;80882	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Simplicispira	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Sinorhizobium sp. RAC	9	mOTU	mOTU	2;1224;28211;356;82115;28105;1842534	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Rhizobiaceae	Sinorhizobium	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Sphingopyxis alaskensis	4	mOTU	mOTU	2;1224;28211;204457;41297;165697;117207	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingopyxis	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Sphingopyxis fribergensis	4	mOTU	mOTU	2;1224;28211;204457;41297;165697;1515612	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingopyxis	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Sphingopyxis granuli [Sphingopyxis sp. SCN -/Sphingopyxis granuli]	4	mOTU	mOTU	2;1224;28211;204457;41297;165697;267128	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingopyxis	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Sphingopyxis macrogoltabida	4	mOTU	mOTU	2;1224;28211;204457;41297;165697;33050	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingopyxis	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Sphingopyxis sp. C-	4	mOTU	mOTU	2;1224;28211;204457;41297;165697;262667	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingopyxis	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Sphingopyxis sp. H	4	mOTU	mOTU	2;1224;28211;204457;41297;165697;1759072	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingopyxis	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Sphingopyxis sp. LC	4	mOTU	mOTU	2;1224;28211;204457;41297;165697;1120705	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingopyxis	NA	NA	NA	NA	NA	NA	NA
