type	crossing_comm	mOTU	amr	weight	genus_mOTU	family_mOTU	type_amr	class_amr
mOTU-Functional	FALSE	Clostridium sp. CAG:	pan_8348	0.6904475728936824	Clostridium	Clostridiaceae	Functional	fluoroquinolone/other
mOTU-Functional	FALSE	Clostridium sp. CAG:	pan_8437	0.7147828188707901	Clostridium	Clostridiaceae	Functional	other
mOTU-Functional	FALSE	Clostridium sp. CAG:	pan_8672	0.660609067192085	Clostridium	Clostridiaceae	Functional	NA
mOTU-Functional	FALSE	Clostridium sp. CAG:	pan_9198	0.6406568123256553	Clostridium	Clostridiaceae	Functional	fluoroquinolone/other
mOTU-Functional	FALSE	Clostridium sp. CAG:	pan_9208	0.6756284948354514	Clostridium	Clostridiaceae	Functional	other
mOTU-Functional	FALSE	Clostridium sp. CAG:	pan_9635	0.6584655158952513	Clostridium	Clostridiaceae	Functional	NA
mOTU-Functional	FALSE	Clostridium sp. CAG:	pan_10248	0.641011197453542	Clostridium	Clostridiaceae	Functional	glycopeptide
mOTU-Functional	FALSE	Clostridium sp. CAG:	pan_11062	0.6690406085881472	Clostridium	Clostridiaceae	Functional	NA
mOTU-Functional	FALSE	Collinsella aerofaciens [Collinsella sp. CAG:/Collinsella sp. __FAA/Collinsella aerofaciens]	pan_10456	0.7573424258147092	Collinsella	Coriobacteriaceae	Functional	NA
mOTU-Functional	FALSE	Collinsella aerofaciens [Collinsella sp. CAG:/Collinsella sp. __FAA/Collinsella aerofaciens]	pan_13289	0.7392549950497891	Collinsella	Coriobacteriaceae	Functional	glycopeptide
mOTU-Functional	FALSE	Collinsella aerofaciens [Collinsella sp. CAG:/Collinsella sp. __FAA/Collinsella aerofaciens]	pan_13306	0.7309012348433838	Collinsella	Coriobacteriaceae	Functional	NA
mOTU-Functional	FALSE	Collinsella aerofaciens [Collinsella sp. CAG:/Collinsella sp. __FAA/Collinsella aerofaciens]	pan_13352	0.6342451882262643	Collinsella	Coriobacteriaceae	Functional	NA
mOTU-Functional	FALSE	Collinsella aerofaciens [Collinsella sp. CAG:/Collinsella sp. __FAA/Collinsella aerofaciens]	pan_13766	0.6834738820848616	Collinsella	Coriobacteriaceae	Functional	glycopeptide
mOTU-Functional	FALSE	Collinsella aerofaciens [Collinsella sp. CAG:/Collinsella sp. __FAA/Collinsella aerofaciens]	pan_13941	0.6389953596733104	Collinsella	Coriobacteriaceae	Functional	NA
mOTU-Functional	FALSE	Collinsella aerofaciens [Collinsella sp. CAG:/Collinsella sp. __FAA/Collinsella aerofaciens]	pan_7347	0.6909723434391729	Collinsella	Coriobacteriaceae	Functional	folate_pathway_antagonist
mOTU-Functional	FALSE	Collinsella aerofaciens [Collinsella sp. CAG:/Collinsella sp. __FAA/Collinsella aerofaciens]	pan_8085	0.6763746566824491	Collinsella	Coriobacteriaceae	Functional	other/tetracycline
mOTU-Functional	FALSE	Collinsella aerofaciens [Collinsella sp. CAG:/Collinsella sp. __FAA/Collinsella aerofaciens]	pan_8126	0.671161527713857	Collinsella	Coriobacteriaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Collinsella aerofaciens [Collinsella sp. CAG:/Collinsella sp. __FAA/Collinsella aerofaciens]	pan_8855	0.6312696541440038	Collinsella	Coriobacteriaceae	Functional	glycopeptide
mOTU-Functional	FALSE	Collinsella aerofaciens [Collinsella sp. CAG:/Collinsella sp. __FAA/Collinsella aerofaciens]	pan_9652	0.601155490824754	Collinsella	Coriobacteriaceae	Functional	NA
mOTU-Functional	FALSE	Collinsella aerofaciens [Collinsella sp. CAG:/Collinsella sp. __FAA/Collinsella aerofaciens]	pan_9658	0.6384257542083551	Collinsella	Coriobacteriaceae	Functional	NA
mOTU-Functional	FALSE	Collinsella aerofaciens [Collinsella sp. CAG:/Collinsella sp. __FAA/Collinsella aerofaciens]	pan_9685	0.8039294936139981	Collinsella	Coriobacteriaceae	Functional	NA
mOTU-Functional	FALSE	Collinsella aerofaciens [Collinsella sp. CAG:/Collinsella sp. __FAA/Collinsella aerofaciens]	pan_9813	0.7659298317764875	Collinsella	Coriobacteriaceae	Functional	NA
mOTU-Functional	FALSE	Collinsella aerofaciens [Collinsella sp. CAG:/Collinsella sp. __FAA/Collinsella aerofaciens]	pan_9819	0.6117375258526432	Collinsella	Coriobacteriaceae	Functional	glycopeptide
mOTU-Functional	FALSE	Conchiformibius kuhniae	pan_8173	0.8651797749058018	Conchiformibius	Neisseriaceae	Functional	folate_pathway_antagonist
mOTU-Functional	FALSE	Coprococcus catus	pan_10180	0.6108298056119165	Coprococcus	Lachnospiraceae	Functional	glycopeptide
mOTU-Functional	FALSE	Coprococcus catus	pan_10790	0.6148567813785867	Coprococcus	Lachnospiraceae	Functional	polymyxin
mOTU-Functional	FALSE	Coprococcus catus	pan_10968	0.6512758095219858	Coprococcus	Lachnospiraceae	Functional	glycopeptide
mOTU-Functional	FALSE	Coprococcus catus	pan_11561	0.6365000395466573	Coprococcus	Lachnospiraceae	Functional	other
mOTU-Functional	FALSE	Coprococcus catus	pan_11971	0.607185326260878	Coprococcus	Lachnospiraceae	Functional	fluoroquinolone/other
mOTU-Functional	FALSE	Coprococcus catus	pan_12357	0.6422024560152183	Coprococcus	Lachnospiraceae	Functional	other
mOTU-Functional	FALSE	Coprococcus catus	pan_12968	0.7133603877108806	Coprococcus	Lachnospiraceae	Functional	NA
mOTU-Functional	FALSE	Coprococcus catus	pan_13175	0.6089017688862803	Coprococcus	Lachnospiraceae	Functional	fluoroquinolone/other
mOTU-Functional	FALSE	Coprococcus catus	pan_13352	0.7540043475716832	Coprococcus	Lachnospiraceae	Functional	NA
mOTU-Functional	FALSE	Coprococcus catus	pan_13367	0.6586652054416645	Coprococcus	Lachnospiraceae	Functional	glycopeptide
mOTU-Functional	FALSE	Coprococcus catus	pan_13766	0.6508441680545107	Coprococcus	Lachnospiraceae	Functional	glycopeptide
mOTU-Functional	FALSE	Coprococcus catus	pan_13770	0.6584990188246065	Coprococcus	Lachnospiraceae	Functional	NA
mOTU-Functional	FALSE	Coprococcus catus	pan_13941	0.6060932325530016	Coprococcus	Lachnospiraceae	Functional	NA
mOTU-Functional	FALSE	Coprococcus catus	pan_8085	0.6717449939919776	Coprococcus	Lachnospiraceae	Functional	other/tetracycline
mOTU-Functional	FALSE	Coprococcus catus	pan_8126	0.6074825027313278	Coprococcus	Lachnospiraceae	Functional	beta_lactam
mOTU-Functional	FALSE	Coprococcus catus	pan_8348	0.6265504965646256	Coprococcus	Lachnospiraceae	Functional	fluoroquinolone/other
mOTU-Functional	FALSE	Coprococcus catus	pan_8437	0.6495553907597027	Coprococcus	Lachnospiraceae	Functional	other
mOTU-Functional	FALSE	Coprococcus catus	pan_8672	0.602561770916655	Coprococcus	Lachnospiraceae	Functional	NA
mOTU-Functional	FALSE	Coprococcus catus	pan_9208	0.6093275495279936	Coprococcus	Lachnospiraceae	Functional	other
mOTU-Functional	FALSE	Coprococcus catus	pan_9635	0.6133665093712217	Coprococcus	Lachnospiraceae	Functional	NA
mOTU-Functional	FALSE	Coprococcus catus	pan_9658	0.6163362064845417	Coprococcus	Lachnospiraceae	Functional	NA
mOTU-Functional	FALSE	Coprococcus comes [Coprococcus comes CAG:/Coprococcus comes/uncultured Coprococcus sp.]	pan_10427	0.6685748280094159	Coprococcus	Lachnospiraceae	Functional	glycopeptide
mOTU-Functional	FALSE	Coprococcus comes [Coprococcus comes CAG:/Coprococcus comes/uncultured Coprococcus sp.]	pan_10456	0.6256760804464101	Coprococcus	Lachnospiraceae	Functional	NA
mOTU-Functional	FALSE	Coprococcus comes [Coprococcus comes CAG:/Coprococcus comes/uncultured Coprococcus sp.]	pan_10856	0.6346809569238213	Coprococcus	Lachnospiraceae	Functional	glycopeptide
mOTU-Functional	FALSE	Coprococcus comes [Coprococcus comes CAG:/Coprococcus comes/uncultured Coprococcus sp.]	pan_10968	0.7580500429907872	Coprococcus	Lachnospiraceae	Functional	glycopeptide
mOTU-Functional	FALSE	Coprococcus comes [Coprococcus comes CAG:/Coprococcus comes/uncultured Coprococcus sp.]	pan_10984	0.6636691657535203	Coprococcus	Lachnospiraceae	Functional	glycopeptide
mOTU-Functional	FALSE	Coprococcus comes [Coprococcus comes CAG:/Coprococcus comes/uncultured Coprococcus sp.]	pan_11009	0.6499716922910928	Coprococcus	Lachnospiraceae	Functional	glycopeptide
mOTU-Functional	FALSE	Coprococcus comes [Coprococcus comes CAG:/Coprococcus comes/uncultured Coprococcus sp.]	pan_11078	0.6369524841622913	Coprococcus	Lachnospiraceae	Functional	glycopeptide
mOTU-Functional	FALSE	Coprococcus comes [Coprococcus comes CAG:/Coprococcus comes/uncultured Coprococcus sp.]	pan_11338	0.6548716289098805	Coprococcus	Lachnospiraceae	Functional	polymyxin
mOTU-Functional	FALSE	Coprococcus comes [Coprococcus comes CAG:/Coprococcus comes/uncultured Coprococcus sp.]	pan_11561	0.7675108551320133	Coprococcus	Lachnospiraceae	Functional	other
mOTU-Functional	FALSE	Coprococcus comes [Coprococcus comes CAG:/Coprococcus comes/uncultured Coprococcus sp.]	pan_11760	0.6664881831836161	Coprococcus	Lachnospiraceae	Functional	NA
mOTU-Functional	FALSE	Coprococcus comes [Coprococcus comes CAG:/Coprococcus comes/uncultured Coprococcus sp.]	pan_11971	0.7262570194919296	Coprococcus	Lachnospiraceae	Functional	fluoroquinolone/other
mOTU-Functional	FALSE	Coprococcus comes [Coprococcus comes CAG:/Coprococcus comes/uncultured Coprococcus sp.]	pan_12357	0.7783952992264871	Coprococcus	Lachnospiraceae	Functional	other
mOTU-Functional	FALSE	Coprococcus comes [Coprococcus comes CAG:/Coprococcus comes/uncultured Coprococcus sp.]	pan_12748	0.620945940776968	Coprococcus	Lachnospiraceae	Functional	NA
mOTU-Functional	FALSE	Coprococcus comes [Coprococcus comes CAG:/Coprococcus comes/uncultured Coprococcus sp.]	pan_12923	0.6005175594236439	Coprococcus	Lachnospiraceae	Functional	glycopeptide
mOTU-Functional	FALSE	Coprococcus comes [Coprococcus comes CAG:/Coprococcus comes/uncultured Coprococcus sp.]	pan_12968	0.7232087857229458	Coprococcus	Lachnospiraceae	Functional	NA
mOTU-Functional	FALSE	Coprococcus comes [Coprococcus comes CAG:/Coprococcus comes/uncultured Coprococcus sp.]	pan_13175	0.7353406314318487	Coprococcus	Lachnospiraceae	Functional	fluoroquinolone/other
mOTU-Functional	FALSE	Coprococcus comes [Coprococcus comes CAG:/Coprococcus comes/uncultured Coprococcus sp.]	pan_13289	0.6804711830354334	Coprococcus	Lachnospiraceae	Functional	glycopeptide
mOTU-Functional	FALSE	Coprococcus comes [Coprococcus comes CAG:/Coprococcus comes/uncultured Coprococcus sp.]	pan_13352	0.7760882094197576	Coprococcus	Lachnospiraceae	Functional	NA
mOTU-Functional	FALSE	Coprococcus comes [Coprococcus comes CAG:/Coprococcus comes/uncultured Coprococcus sp.]	pan_13367	0.6778108055145965	Coprococcus	Lachnospiraceae	Functional	glycopeptide
mOTU-Functional	FALSE	Coprococcus comes [Coprococcus comes CAG:/Coprococcus comes/uncultured Coprococcus sp.]	pan_13591	0.6100746020296525	Coprococcus	Lachnospiraceae	Functional	glycopeptide
mOTU-Functional	FALSE	Coprococcus comes [Coprococcus comes CAG:/Coprococcus comes/uncultured Coprococcus sp.]	pan_13598	0.6929179864989159	Coprococcus	Lachnospiraceae	Functional	NA
mOTU-Functional	FALSE	Coprococcus comes [Coprococcus comes CAG:/Coprococcus comes/uncultured Coprococcus sp.]	pan_13753	0.6922925322153369	Coprococcus	Lachnospiraceae	Functional	glycopeptide
mOTU-Functional	FALSE	Coprococcus comes [Coprococcus comes CAG:/Coprococcus comes/uncultured Coprococcus sp.]	pan_13766	0.7491853253384141	Coprococcus	Lachnospiraceae	Functional	glycopeptide
mOTU-Functional	FALSE	Coprococcus comes [Coprococcus comes CAG:/Coprococcus comes/uncultured Coprococcus sp.]	pan_13770	0.6469420270813411	Coprococcus	Lachnospiraceae	Functional	NA
mOTU-Functional	FALSE	Coprococcus comes [Coprococcus comes CAG:/Coprococcus comes/uncultured Coprococcus sp.]	pan_13941	0.7747081241176256	Coprococcus	Lachnospiraceae	Functional	NA
mOTU-Functional	FALSE	Coprococcus comes [Coprococcus comes CAG:/Coprococcus comes/uncultured Coprococcus sp.]	pan_6650	0.7308179904416532	Coprococcus	Lachnospiraceae	Functional	polymyxin
mOTU-Functional	FALSE	Coprococcus comes [Coprococcus comes CAG:/Coprococcus comes/uncultured Coprococcus sp.]	pan_7382	0.7159379502527702	Coprococcus	Lachnospiraceae	Functional	NA
mOTU-Functional	FALSE	Coprococcus comes [Coprococcus comes CAG:/Coprococcus comes/uncultured Coprococcus sp.]	pan_7431	0.6870736298959942	Coprococcus	Lachnospiraceae	Functional	NA
mOTU-Functional	FALSE	Coprococcus comes [Coprococcus comes CAG:/Coprococcus comes/uncultured Coprococcus sp.]	pan_7887	0.6380661205797863	Coprococcus	Lachnospiraceae	Functional	glycopeptide
mOTU-Functional	FALSE	Coprococcus comes [Coprococcus comes CAG:/Coprococcus comes/uncultured Coprococcus sp.]	pan_8085	0.7487422405489971	Coprococcus	Lachnospiraceae	Functional	other/tetracycline
mOTU-Functional	FALSE	Coprococcus comes [Coprococcus comes CAG:/Coprococcus comes/uncultured Coprococcus sp.]	pan_8126	0.7491759893690187	Coprococcus	Lachnospiraceae	Functional	beta_lactam
mOTU-Functional	FALSE	Coprococcus comes [Coprococcus comes CAG:/Coprococcus comes/uncultured Coprococcus sp.]	pan_8348	0.767515825303114	Coprococcus	Lachnospiraceae	Functional	fluoroquinolone/other
mOTU-Functional	FALSE	Coprococcus comes [Coprococcus comes CAG:/Coprococcus comes/uncultured Coprococcus sp.]	pan_8437	0.7843209837331628	Coprococcus	Lachnospiraceae	Functional	other
mOTU-Functional	FALSE	Coprococcus comes [Coprococcus comes CAG:/Coprococcus comes/uncultured Coprococcus sp.]	pan_8672	0.686623857244344	Coprococcus	Lachnospiraceae	Functional	NA
mOTU-Functional	FALSE	Coprococcus comes [Coprococcus comes CAG:/Coprococcus comes/uncultured Coprococcus sp.]	pan_8855	0.6248728928442722	Coprococcus	Lachnospiraceae	Functional	glycopeptide
mOTU-Functional	FALSE	Coprococcus comes [Coprococcus comes CAG:/Coprococcus comes/uncultured Coprococcus sp.]	pan_9198	0.6962777585447618	Coprococcus	Lachnospiraceae	Functional	fluoroquinolone/other
mOTU-Functional	FALSE	Coprococcus comes [Coprococcus comes CAG:/Coprococcus comes/uncultured Coprococcus sp.]	pan_9208	0.7427699398135341	Coprococcus	Lachnospiraceae	Functional	other
mOTU-Functional	FALSE	Coprococcus comes [Coprococcus comes CAG:/Coprococcus comes/uncultured Coprococcus sp.]	pan_9551	0.673374422837887	Coprococcus	Lachnospiraceae	Functional	NA
mOTU-Functional	FALSE	Coprococcus comes [Coprococcus comes CAG:/Coprococcus comes/uncultured Coprococcus sp.]	pan_9616	0.6032681554902999	Coprococcus	Lachnospiraceae	Functional	NA
mOTU-Functional	FALSE	Coprococcus comes [Coprococcus comes CAG:/Coprococcus comes/uncultured Coprococcus sp.]	pan_9635	0.7831590690616645	Coprococcus	Lachnospiraceae	Functional	NA
mOTU-Functional	FALSE	Coprococcus comes [Coprococcus comes CAG:/Coprococcus comes/uncultured Coprococcus sp.]	pan_9647	0.66051871345761215	Coprococcus	Lachnospiraceae	Functional	glycopeptide
mOTU-Functional	FALSE	Coprococcus comes [Coprococcus comes CAG:/Coprococcus comes/uncultured Coprococcus sp.]	pan_9658	0.7309231990235117	Coprococcus	Lachnospiraceae	Functional	NA
mOTU-Functional	FALSE	Coprococcus comes [Coprococcus comes CAG:/Coprococcus comes/uncultured Coprococcus sp.]	pan_9685	0.612030042290669	Coprococcus	Lachnospiraceae	Functional	NA
mOTU-Functional	FALSE	Coprococcus comes [Coprococcus comes CAG:/Coprococcus comes/uncultured Coprococcus sp.]	pan_9813	0.6841887278777883	Coprococcus	Lachnospiraceae	Functional	NA
mOTU-Functional	FALSE	Coprococcus comes [Coprococcus comes CAG:/Coprococcus comes/uncultured Coprococcus sp.]	pan_9819	0.6410804617580005	Coprococcus	Lachnospiraceae	Functional	glycopeptide
mOTU-Functional	FALSE	Coprococcus comes [Coprococcus comes CAG:/Coprococcus comes/uncultured Coprococcus sp.]	pan_11062	0.6653836441673038	Coprococcus	Lachnospiraceae	Functional	NA
mOTU-Functional	FALSE	Coprococcus eutactus [Coprococcus sp. CAG:/Coprococcus sp. CAG:__/Coprococcus eutactus]	pan_8437	0.6022339622876777	Coprococcus	Lachnospiraceae	Functional	other
mOTU-Functional	FALSE	Dialister invisus	pan_13395	0.6102349596300436	Dialister	Veillonellaceae	Functional	glycopeptide
mOTU-Functional	FALSE	Dialister invisus	pan_13396	0.6006152451545245	Dialister	Veillonellaceae	Functional	folate_pathway_antagonist
mOTU-Functional	FALSE	Dialister invisus [Dialister invisus CAG:/Dialister invisus]	pan_11047	0.6223859544141632	Dialister	Veillonellaceae	Functional	glycopeptide
mOTU-Functional	FALSE	Dialister invisus [Dialister invisus CAG:/Dialister invisus]	pan_11338	0.6003415676530386	Dialister	Veillonellaceae	Functional	polymyxin
mOTU-Functional	FALSE	Dialister invisus [Dialister invisus CAG:/Dialister invisus]	pan_11561	0.6424088811375072	Dialister	Veillonellaceae	Functional	other
mOTU-Functional	FALSE	Dialister invisus [Dialister invisus CAG:/Dialister invisus]	pan_11971	0.6142065080485997	Dialister	Veillonellaceae	Functional	fluoroquinolone/other
mOTU-Functional	FALSE	Dialister invisus [Dialister invisus CAG:/Dialister invisus]	pan_12357	0.6470234345078327	Dialister	Veillonellaceae	Functional	other
mOTU-Functional	FALSE	Dialister invisus [Dialister invisus CAG:/Dialister invisus]	pan_12748	0.6800044640883984	Dialister	Veillonellaceae	Functional	NA
mOTU-Functional	FALSE	Dialister invisus [Dialister invisus CAG:/Dialister invisus]	pan_12923	0.611803155967993	Dialister	Veillonellaceae	Functional	glycopeptide
mOTU-Functional	FALSE	Dialister invisus [Dialister invisus CAG:/Dialister invisus]	pan_13175	0.6554779500227904	Dialister	Veillonellaceae	Functional	fluoroquinolone/other
mOTU-Functional	FALSE	Dialister invisus [Dialister invisus CAG:/Dialister invisus]	pan_13753	0.6751757082720458	Dialister	Veillonellaceae	Functional	glycopeptide
mOTU-Functional	FALSE	Dialister invisus [Dialister invisus CAG:/Dialister invisus]	pan_13941	0.6628029722863736	Dialister	Veillonellaceae	Functional	NA
mOTU-Functional	FALSE	Dialister invisus [Dialister invisus CAG:/Dialister invisus]	pan_6650	0.6619777250768225	Dialister	Veillonellaceae	Functional	polymyxin
mOTU-Functional	FALSE	Dialister invisus [Dialister invisus CAG:/Dialister invisus]	pan_7382	0.6521373111476134	Dialister	Veillonellaceae	Functional	NA
mOTU-Functional	FALSE	Dialister invisus [Dialister invisus CAG:/Dialister invisus]	pan_7402	0.7774541873882378	Dialister	Veillonellaceae	Functional	NA
mOTU-Functional	FALSE	Dialister invisus [Dialister invisus CAG:/Dialister invisus]	pan_7431	0.627831472678874	Dialister	Veillonellaceae	Functional	NA
mOTU-Functional	FALSE	Dialister invisus [Dialister invisus CAG:/Dialister invisus]	pan_7813	0.9199378994218362	Dialister	Veillonellaceae	Functional	NA
mOTU-Functional	FALSE	Dialister invisus [Dialister invisus CAG:/Dialister invisus]	pan_8126	0.6504209321404011	Dialister	Veillonellaceae	Functional	beta_lactam
mOTU-Functional	TRUE	Dialister invisus [Dialister invisus CAG:/Dialister invisus]	pan_8173	0.620870696362641	Dialister	Veillonellaceae	Functional	folate_pathway_antagonist
mOTU-Functional	FALSE	Dialister invisus [Dialister invisus CAG:/Dialister invisus]	pan_8348	0.673389460587569	Dialister	Veillonellaceae	Functional	fluoroquinolone/other
mOTU-Functional	FALSE	Dialister invisus [Dialister invisus CAG:/Dialister invisus]	pan_8437	0.672716785702397	Dialister	Veillonellaceae	Functional	other
mOTU-Functional	FALSE	Dialister invisus [Dialister invisus CAG:/Dialister invisus]	pan_8777	0.8084389656388453	Dialister	Veillonellaceae	Functional	NA
mOTU-Functional	FALSE	Dialister invisus [Dialister invisus CAG:/Dialister invisus]	pan_8822	0.7433159667867878	Dialister	Veillonellaceae	Functional	NA
mOTU-Functional	FALSE	Dialister invisus [Dialister invisus CAG:/Dialister invisus]	pan_9208	0.6247669287964063	Dialister	Veillonellaceae	Functional	other
mOTU-Functional	FALSE	Dialister invisus [Dialister invisus CAG:/Dialister invisus]	pan_9532	0.9308249439098298	Dialister	Veillonellaceae	Functional	NA
mOTU-Functional	FALSE	Dialister invisus [Dialister invisus CAG:/Dialister invisus]	pan_9635	0.6836789553206111	Dialister	Veillonellaceae	Functional	NA
mOTU-Functional	FALSE	Dialister invisus [Dialister invisus CAG:/Dialister invisus]	pan_9813	0.6720181068820266	Dialister	Veillonellaceae	Functional	NA
mOTU-Functional	FALSE	Dialister invisus [Dialister invisus CAG:/Dialister invisus]	pan_9819	0.7244056744944449	Dialister	Veillonellaceae	Functional	glycopeptide
